214,960
214,961
215,960
215,961
216,960
216,961
217,960
217,961
218,960
218,961
219,960
219,961
220,960
220,961
221,960
221,961
222,960
222,961
223,960
223,961
224,960
224,961
225,960
225,961
226,960
226,961
227,960
227,961
228,960
228,961
229,960
229,961
230,960
230,961
231,960
231,961
232,960
232,961
233,960
233,961
234,960
234,961
235,960
235,961
236,960
236,961
237,960
237,961
238,960
238,961
239,960
239,961
240,960
240,961
241,960
241,961
242,960
242,961
243,960
243,961
244,960
244,961
245,960
245,961
246,960
246,961
247,960
247,961
248,960
248,961
249,960
249,961
250,960
250,961
251,960
251,961
252,960
252,961
253,960
253,961
254,960
254,961
255,960
255,961
256,960
256,961
257,960
257,961
258,960
258,961
259,960
259,961
260,960
260,961
261,960
261,961
262,960
262,961
263,960
263,961
264,960
264,961
265,960
265,961
266,960
266,961
267,960
267,961
268,960
268,961
269,960
269,961
270,960
270,961
271,960
271,961
272,960
272,961
273,960
273,961
274,960
274,961
275,960
275,961
276,960
276,961
277,960
277,961
278,960
278,961
279,960
279,961
280,960
280,961
281,960
281,961
282,960
282,961
283,960
283,961
284,960
284,961
285,960
285,961
286,960
286,961
287,960
287,961
288,960
288,961
289,960
289,961
290,960
290,961
291,960
291,961
292,960
292,961
293,960
293,961
294,960
294,961
295,960
295,961
296,960
296,961
297,960
297,961
298,960
298,961
299,960
299,961
300,960
300,961
301,960
301,961
302,960
302,961
303,960
303,961
304,960
304,961
305,960
305,961
306,960
306,961
307,960
307,961
308,960
308,961
309,960
309,961
310,960
310,961
311,960
311,961
312,960
312,961
313,960
313,961
314,960
314,961
315,960
315,961
316,960
316,961
317,960
317,961
318,960
318,961
319,960
319,961
320,960
320,961
321,960
321,961
322,576
322,577
322,578
322,579
322,580
322,581
322,582
322,583
322,584
322,585
322,586
322,587
322,588
322,589
322,590
322,591
322,592
322,593
322,594
322,595
322,596
322,597
322,598
322,599
322,600
322,601
322,602
322,603
322,604
322,605
322,606
322,607
322,608
322,609
322,610
322,611
322,612
322,613
322,614
322,615
322,616
322,617
322,618
